# Copyright (c) 1966-2020 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2020-12-19
# IMPORTANT - Please switch to using genemap2.txt, this file (genemap.txt) will be removed August 1st, 2020.
# See end of file for additional documentation on specific fields
# Sort	Month	Day	Year	Cyto Location	Gene Symbols	Confidence (deprecated)	Gene Name	MIM Number	Mapping Method (deprecated)	Comments	Phenotypes	Mouse Gene Symbol
9.162	1	5	12	9p13.3	AQP7, GLYCQTL		Aquaporin-7	602974			[Glycerol quantitative trait locus], 614411 (3)	
9.163	7	11	02	9p21.1	B4GALT1, GGTB2, GT1, GTB, CDG2D		Glycoprotein-4-beta-galactosyltransferase-2 (EC 2.4.1.22)	137060			Congenital disorder of glycosylation, type IId, 607091 (3)	4(Ggtb)
9.164	8	29	02	9p13.3	CCL19, SCYA19, ELC, MIP3B		Chemokine, C-C motif, ligand 19	602227				
9.165	8	29	02	9p13.3	CCL21, SCYA21, SLC		Chemokine, C-C motif, ligand 21	602737				
9.166	8	29	02	9p13.3	CCL27, SCYA27, ILC, CTACK		Chemokine, C-C motif, ligand 27	604833				4(Scya27)
9.167	1	2	96	9p13.3	CNTFR		Ciliary neurotrophic factor receptor	118946				4(Cntfr)
9.168	12	4	02	9p13.3	DCTN3, DCTN22		Dynactin 3	607387				
9.169	6	10	02	9p13.3	GALT		Galactose-1-phosphate uridyltransferase	606999			Galactosemia, 230400 (3)	4(Galt)
9.170	8	25	11	9p13.3	IL11RA, CRSDA		Interleukin-11 receptor, alpha	600939			Craniosynostosis and dental anomalies, 614188 (3)	4(Il11ra, Etl2)
9.171	1	5	09	9p13.3	NOL6, NRAP		Nucleolar protein 6	611532				
9.172	9	3	99	9p13.3	NUDT2, APAH1		Nudix-type motif 1 (AP4A hydrolase-1)	602852				
9.173	2	21	14	9p13.2	PAX5, BSAP, ALL3		Paired box homeotic gene-5 (B-cell lineage specific activator protein)	167414			{Leukemia, acute lymphoblastic, susceptibility to, 3}, 615545 (3)	4(Pax5)
9.174	10	11	05	9p13	PEE3		Preeclampsia/eclampsia 3	609403			Preeclampsia/eclampsia 3 (2)	
9.175	8	20	12	9p13.3	PIGO, HPMRS2		Phosphatidylinositol glycan, class O	614730			Hyperphosphatasia with mental retardation syndrome 2, 614749 (3)	
9.176	10	5	10	9p13.3	PRSS3, TRY3, T9		Protease, serine, 3	613578				
9.177	12	14	10	9q21.2	PRUNE2, BMCC1, KIAA0367		PRUNE, Drosophila, homolog of, 2	610691				
9.178	12	24	08	9p13.2	RNF38		Ring finger protein 38	612488				
9.179	10	23	15	9p13.3	SIGMAR1, SRBP, ALS16, DSMA2		Sigma nonopioid intracellular receptor 1	601978		mutation identified in 1 ALS16 family and 1 DSMA2 family	?Amyotrophic lateral sclerosis 16, juvenile, 614373 (3); ?Spinal muscular atrophy, distal, autosomal recessive, 2, 605726 (3)	
9.180	5	15	97	9p13.3	TESK1		Testis-specific protein kinase-1	601782				
9.181	7	13	11	9p13.3	XRCC9, FANCG		X-ray repair, complementing defective, in Chinese hamster, 9	602956			Fanconi anemia, complementation group G, 614082 (3)	
9.182	9	20	00	9p13.3	RECK, ST15		Reversion-inducing cysteine-rich protein with kazal motifs (suppressor of tumorigenicity 15)	605227				
9.183	2	20	02	9p13.3	SIT		SHP2-interacting transmembrane adaptor protein	604964				
9.184	3	19	01	9p13.3	SPAG8, SMP1		Sperm-associated antigen 8	605731				
9.185	12	17	15	9p13.3	VCP, IBMPFD1, ALS14, CMT2Y		Valosin-containing protein	601023			Inclusion body myopathy with early-onset Paget disease and frontotemporal dementia 1, 167320 (3); Amyotrophic lateral sclerosis 14, with or without frontotemporal dementia, 613954 (3); Charcot-Marie-Tooth disease, type 2Y, 616687 (3)	4(Vcp)
9.186	11	13	96	9p13.3	BAG1		BCL2-associated athanogene	601497				
9.187	6	8	95	9p13.1	SHB		SHB adaptor protein (a Src homology 2 protein)	600314				
9.188	11	6	00	9p12-q12	ACP		Cerebral palsy, ataxic, autosomal recessive	605388			Cerebral palsy, ataxic, autosomal recessive (2)	
9.189	2	18	96	9q21.11	PGM5		Phosphoglucomutase-5	600981				19(Pgm5)
9.190	8	26	15	9q21.11	FOXD4L4, FOXD4L2		Forkhead box D4-like 4	611085				
9.191	3	24	06	9p13.3	HINT2		Histidine triad nucleotide-binding protein 2	609997				
9.192	3	8	95	9p11	MROS		Melkersson-Rosenthal syndrome	155900			?Melkersson-Rosenthal syndrome (2)	
9.193	11	4	91	9p13.3	CD72, LYB2		CD72 antigen	107272				4(Lyb2)
9.194	1	24	09	9p	DEL9p, C9DELp		Chromosome 9p deletion syndrome	158170			Chromosome 9p deletion syndrome (4)	
9.195	12	17	07	9p	HDLCQ1		High density lipoprotein cholesterol level QTL 1	606613			[High density lipoprotein cholesterol level QTL 1] (2)	
9.196	10	1	95	9p13.3	TLN1		Talin 1	186745				
9.197	11	22	99	9p13.2	GRHPR, GLXR		Glyoxylate reductase/hydroxypyruvate reductase	604296			Hyperoxaluria, primary, type II, 260000 (3)	
9.198	6	11	94	9q34.11	FPGS		Folylpolyglutamate synthetase	136510				2(Fpgs)
9.199	3	15	10	9q	HCHGQ2		Hematocrit/hemoglobin quantitative trait locus 2	609320			[Hematocrit/hemoglobin quantitative trait locus 2] (2)	
9.200	4	27	12	9q	SPG19		Spastic paraplegia-19	607152			Spastic paraplegia 19, autosomal dominant (2)	
9.201	1	25	91	9q21.13	ANXA1, LPC1		Annexin A1 (lipocortin I)	151690				19(Lpc1)
9.202	1	29	01	9q22.32	BARX1		BarH-like homeo box gene 1	603260				
9.203	10	23	87	9q12	DNCM		Cytoplasmic membrane DNA	126330		in 9qh		
9.204	10	13	15	9q12	SPATA31A7, AEP1, FAM75A7, C9orf36		Spermatogenesis-associated protein 31, subfamily A, member 7	616584				
9.205	7	17	14	9q21.11	TJP2, ZO2, PFIC4		Tight junction protein 2	607709			Hypercholanemia, familial, 607748 (3); Cholestasis, progressive familial intrahepatic 4, 615878 (3)	
9.206	1	13	99	9q21.12	BTEB1, BTEB		Basic transcription element-binding protein 1	602902				
9.207	8	21	07	9q21.11	CBWD3		Cobalamin synthetase W domain-containing protein 3	611080				
9.208	11	12	96	9q13	CMD1B, CMPD1, FDC		Cardiomyopathy, dilated-1B, autosomal dominant	600884			Cardiomyopathy, dilated 1B (2)	
9.209	8	21	07	9q21.11	FOXD4L3		Forkhead box D4-like 3	611086				
9.210	11	30	06	9q21.11	FXN, FRDA, FARR, X25		Frataxin	606829			Friedreich ataxia, 229300 (3); Friedreich ataxia with retained reflexes, 229300 (3)	
9.211	4	10	02	9q21.13	GCNT1		Glucosaminyl (N-acetyl) transferase 1, core 2 (beta-1,6-N-acetylglucosaminyltransferase)	600391				13(Gcnt1)
9.212	9	18	98	9q21.11	PIP5K1B, STM7, MSS4		Phosphatidylinositol-4-phosphate 5-kinase, type I, beta	602745				
9.213	2	13	98	9q13-q21	GSM1, GSP		Geniospasm 1	190100			Geniospasm (2)	
9.214	2	26	02	9q21.13	TMC1, DFNB7, DFNB11, DFNA36		Transmembrane channel-like protein 1	606706			Deafness, autosomal recessive 7, 600974 (3); Deafness, autosomal dominant 36, 606705 (3)	19(Tmc1, dn, Bth)
9.215	4	26	01	9q21.13	TMEM2		Transmembrane protein 2	605835				19(Tmem2)
9.216	5	7	03	9q21.12	X123		X123 gene	607710				
9.217	1	16	07	9q21.13	ZFAND5, ZNF216		Zinc finger AN1 domain-containing protein 5	604761				19(Znf216)
9.218	7	22	13	9q13-q22	CTRCT26, CAAR		Cataract 26, multiple types	605749			Cataract 26, multiple types (2)	
9.219	1	28	88	9q21.13	ALDH1A1		Aldehyde dehydrogenase-1 family, member A1, soluble	100640				19(Ahd2)
9.220	1	3	00	9q21.2	GNA14		Guanine nucleotide-binding protein, alpha-14	604397				
9.221	6	11	13	9q21.2	GNAQ, SWS, CMC1		Guanine nucleotide-binding protein (G protein), q	600998		pseudogene on 2q	Sturge-Weber syndrome, somatic, mosaic, 185300 (3); Capillary malformations, congenital, 1, somatic, mosaic, 163000 (3)	
9.222	08	21	19	9q22.31	IARS1, IARS, GRIDHH		Isoleucine-tRNA synthetase 1	600709			Growth retardation, impaired intellectual development, hypotonia, and hepatopathy, 617093 (3)	
9.223	10	15	09	9q21	PVOP2		Pelvic organ prolapse, susceptibility to, 2	613088		between rs4077632 and rs10868525	{Pelvic organ prolapse, susceptibility to, 2} (2)	
9.224	12	27	19	9q21.2	VPS13A, CHAC		Vacuolar protein sorting 13 homolog A (chorein)	605978			Choreoacanthocytosis, 200150 (3)	
9.225	10	20	92	9q22.33	COL15A1		Collagen XV, alpha-1 polypeptide	120325				4(Col15a1)
9.226	3	22	93	9q21.33	CTSL		Cathepsin L	116880		\'like\' sequence on 10q23-q24		13(Ctsl)
9.227	1	10	12	9q21-q22	ETL4, ETOLM		Epilepsy, familial temporal lobe, 4	611631		between GATA152H04 and D9S253	Epilepsy, familial temporal lobe, 4 (2)	
9.228	1	12	08	9q21.32	FRMD3, EPB41LO		FERM domain-containing 3	607619				
9.229	1	29	01	9q21.2	PCA3, DD3		Prostate cancer antigen 3	604845				
9.230	12	27	16	9q21.11	FAM122A, C9orf42		Family with sequence similarity 122, member A	617249				
9.231	9	16	09	9q21.13	RFK		Riboflavin kinase	613010				
9.232	11	1	10	9q21.11	DFNA51, C9DUPq21.11, DUP9q21.11		Deafness, autosomal dominant 51 (chromosome 9q21.11 duplication syndrome)	613558		259kb duplication involving TJP2 and FAM189A2	Deafness, autosomal dominant 51 (4)	
9.233	10	2	13	9p24.3	FOXD4, FKHL9		Forkhead box D4	601092				19(Foxd4)
9.234	7	20	09	9q21.12	MAMDC2		MAM domain-containing 2	612879				
9.235	12	28	15	9q21.12	MIR204, MIRN204, RDICC		Micro RNA 204	610942		mutation identified in 1 RDICC family	?Retinal dystrophy and iris coloboma with or without cataract, 616722 (3)	
9.236	9	1	16	9q21.11	PRKACG, BDPLT19		Protein kinase, cAMP-dependent, catalytic, gamma	176893		mutation identified in 1 BDPLT19 family	?Bleeding disorder, platelet-type, 19, 616176 (3)	
9.237	10	4	05	9q21.12	SMC5L1, SMC5, KIAA0594		Structural maintenance of chromosomes 5-like 1	609386				
9.238	1	4	16	9q21.11	ZNF658		Zinc finger protein 658	616290				
9.239	8	20	98	9q21.12	APBA1, X11, D9S411E, MINT1, LIN10		Amyloid beta A4 precursor protein-binding, family A, member 1	602414				
9.240	10	31	08	9q21.12-q21.13	TRPM3, MLSN2, LTRPC3, KIAA1616		Transient receptor potential cation channel, subfamily M, member 3	608961				
9.241	05	08	20	9q21.13	ABHD17B, FAM108B1		Abhydrolase domain-containing protein 17B, depalmitoylase	617943				
9.242	9	24	15	9q21.13	CARNMT1, C9orf41, UPF0586		Carnosine N-methyltransferase 1	616552				
9.243	9	9	13	9q21.13	GDA, CYPIN		Guanine deaminase	139260				
9.244	8	3	18	9q21.13	NMRK1, C9orf95		Nicotinamide riboside kinase 1	608704				
9.245	12	27	16	9q21.13	OSTF1, OSF, SH3P2		Osteoclast-stimulating factor 1	610180				
9.246	12	6	16	9q21.2	CEP78, CRDHL		Centrosomal protein, 78kD	617110			Cone-rod dystrophy and hearing loss, 617236 (3)	
9.247	6	26	00	9q21.32	UBQLN1, DA41		Ubiquilin 1 (Da41, rat, homolog of)	605046				
9.248	08	29	19	9q21.33	ISCA1, HBLD2, HISCA, MMDS5		Iron-sulfur cluster assembly 1	611006			Multiple mitochondrial dysfunctions syndrome 5, 617613 (3)	
9.249	5	1	97	9q21.13	PCSK5		Proprotein convertase subtilisin/kexin type 5	600488		?close to LPC1 on 9q		19(Pcsk5)
9.250	03	19	20	9q21.32	TLE1, ESG1, GRG1		TLE family member 1, transcptional corepressor	600189		conflicting assignment to chr.19		
9.251	4	15	09	9q22.31	ASPN, PLAP1, OS3		Asporin	608135			{Osteoarthritis susceptibility 3}, 607850 (3); {Lumbar disc degeneration}, 603932 (3)	
9.252	3	13	06	9q21.3-q22	FHL1, HPLH1, HLH1		Hemophagocytic lymphohistiocytosis, familial, 1	267700			Hemophagocytic lymphohistiocytosis, familial, 1 (2)	
9.253	3	18	94	9q21.33	GAS1		Growth arrest-specific gene-1	139185				13(Gas1)
9.254	10	2	14	9q21.2	PSAT1, PSAT, EPIP, PSATD, NLS2		Phosphoserine aminotransferase 1	610936		mutation identified in 1 PSATD family	?Phosphoserine aminotransferase deficiency, 610992 (3); Neu-Laxova syndrome 2, 616038 (3)	
9.255	3	23	14	9q21.32	C9orf64		Chromosome 9 open reading frame 64	611342				
9.256	3	23	14	9q21.32	C9orf103		Chromosome 9 open reading frame 103	611343				
9.257	4	2	16	9q21.32	GKAP1, GKAP42		G kinase-anchoring protein 1	611356				
9.258	5	26	13	9q21.32	KIF27		Kinesin family member 27	611253				
9.259	5	24	13	9q21.32	MIR7-1		Micro RNA 7-1	615239				
9.260	2	23	14	9q21.32	RASEF		RAS and EF-hand domains-containing protein	611344				
9.261	08	21	18	9q21.32	RMI1, BLAP75, C9orf76		RecQ-mediated genome instability 1, S. cerevisiae, homolog of	610404				
9.262	10	13	15	9q21.32	HNRNPK, HNRPK, AUKS		Heterogeneous nuclear ribonucleoprotein K	600712			Au-Kline syndrome, 616580 (3)	
9.263	01	11	19	9q21.33	AGTPBP1, NNA1, KIAA1035, CCP1, CONDCA		ATP/GTP-binding protein 1	606830			Neurodegeneration, childhood-onset, with cerebellar atrophy, 618276 (3)	
9.264	8	14	14	9q21.33	GOLM1, GOLPH2, GP73, C9orf155		Golgi membrane protein 1	606804				
9.265	11	05	20	9q21.33	NTRK2, TRKB, OBHD, DEE58		Neurotrophic tyrosine kinase, receptor, type 2	600456			Obesity, hyperphagia, and developmental delay, 613886 (3); Developmental and epileptic encephalopathy 58, 617830 (3)	
9.266	10	25	19	9q21.33	TUT6, ZCCHC6, KIAA1711		Terminal uridylyl transferase 7	613467				
9.267	01	03	20	9q22.33	ALG2, CDGII, CMSTA3, CMS14		ALG2 alpha-1,3/1,6-mannosyltransferase	607905		mutation identified in 1 CDGII patient	?Congenital disorder of glycosylation, type Ii, 607906 (3); Myasthenic syndrome, congenital, 14, with tubular aggregates, 616228 (3)	
9.268	9	2	08	9q31.1	CSMF		Chondrosarcoma, extraskeletal myxoid, fused to EWS in	600542		t(9;17)(q22;q11); t(9;22)(q22;q11-q12)	Chondrosarcoma, extraskeletal myxoid, 612237 (3)	
9.269	9	2	15	9q22.33	FOXE1, FKHL15, TITF2, TTF2, NMTC4		Forkhead box E1 (thyroid transcription factor-2)	602617			Bamforth-Lazarus syndrome, 241850 (3); {Thyroid cancer, nonmedullary, 4}, 616534 (3)	4(Titf2)
9.270	10	5	10	9q22.33	GALNT12, CRCS1		UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 12	610290			{Colorectal cancer, susceptibility to, 1}, 608812 (3)	
9.271	1	23	07	9q22.33	HEMGN, EDAG		Hemogen	610715				4(Hemgn)
9.272	11	17	94	9q22.32	HSD17B3, EDH17B3		Hydroxysteroid (17-beta) dehydrogenase 3	605573			Pseudohermaphroditism, male, with gynecomastia, 264300 (3)	
9.273	8	25	04	9q22	JOAG2		Glaucoma, primary open angle, juvenile-onset, 2	608695		between D9S1803 and D9S196	Glaucoma, primary open angle, juvenile-onset, 2 (2)	
9.274	6	9	98	9q22.31	NINJ1		Ninjurin	602062				13(Ninj1)
9.275	2	2	01	9q22.31	PHF2		PHD finger protein-2	604351				
9.276	8	14	00	9q22.31	ROR2, BDB1, BDB, NTRKR2		Receptor tyrosine kinase-like orphan receptor 2	602337			Brachydactyly, type B1, 113000 (3); Robinow syndrome, autosomal recessive, 268310 (3)	13(Ror2)
9.277	03	19	19	9q21.13	RORB, RZRB, EIG15		RAR-related orphan receptor B	601972			{Epilepsy, idiopathic generalized, susceptibility to, 15}, 618357 (3)	4(Rorb)
9.278	7	3	06	9q22	STQTL8		Stature quantitative trait locus 8	610114		between GATA81C04M and ATA18A07M	{Stature QTL 8} (2)	
9.279	1	7	95	9q22.2	SYK		Spleen tyrosine kinase	600085				13(Syk)
9.280	4	7	14	9q22.33	TGFBR1, ALK5, AAT5, LDS1, MSSE		Transforming growth factor, beta receptor I (activin A receptor type II-like kinase, 53kD)	190181			Loeys-Dietz syndrome 1, 609192 (3); {Multiple self-healing squamous epithelioma, susceptibility to}, 132800 (3)	4(Tgfbr1)
9.281	9	30	02	9q21.13	TRPM6, CHAK2, HOMG1		Transient receptor potential cation channel, subfamily M, member 6	607009			Hypomagnesemia 1, intestinal, 602014 (3)	
9.282	08	19	19	9q31.1	ABCA1, ABC1, HPALP1, TGD, HDLCQTL13		ATP-binding cassette 1	600046			Tangier disease, 205400 (3); HDL deficiency, familial, 1, 604091 (3)	
9.283	12	27	01	9q22.33	TRIM14, KIAA0129		Tripartite motif-containing protein 14	606556				
9.284	10	15	98	9q31.1	ZNF189		Zinc finger protein-189	603132				
9.285	4	17	13	9q22.1	CDK20, CCRK, CDCH, P42		Cyclin-dependent kinase 20	610076				
9.286	11	05	20	9q22.33	GABBR2, GPR51, DEE59, NDPLHS		Gamma-aminobutyric acid B receptor 2	607340			{Nicotine dependence, susceptibility to}, 188890 (3); {Nicotine dependence, protection against}, 188890 (3); Developmental and epileptic encephalopathy 59, 617904 (3); Neurodevelopmental disorder with poor language and loss of hand skills, 617903 (3)	
9.287	7	12	13	9q22.1	NXNL2, RDCVF2		Nucleoredoxin-like protein 2	615299				13(Nxnl2)
9.288	11	11	14	9q22.1	SHC3, NSHC, RAI, SHCC		SHC transforming protein 3	605263				
9.289	9	18	08	9q22.1	S1PR3, EDG3		Sphingosine-1-phosphate receptor 3	601965				
9.290	5	25	00	9q22.2	GADD45G, GRP17		Growth arrest- and DNA damage-inducible gene 45, gamma	604949				
9.291	10	11	00	9q22.31	NFIL3, NFIL3A, E4BP4		Nuclear factor, interleukin 3-regulated	605327				
9.292	3	2	06	9q22.1	SPIN, SPIN1		Spindlin	609936				
9.293	3	5	01	9q22.31	SPTLC1, LBC1, SPT1, HSN1, HSAN		Serine palmitoyltransferase, long-chain base subunit 1	605712			Neuropathy, hereditary sensory and autonomic, type IA, 162400 (3)	
9.294	3	31	15	9q22.2	CKS2		CDC2-associated protein CKS2	116901				
9.295	08	12	19	9q22.33	CTSV, CTSL2		Cathepsin V	603308				
9.296	3	31	15	9q22.2	DIRAS2		DIRAS family, GTP-binding Ras-like protein 2	607863				
9.297	11	9	05	9q22.2	SECISBP2, SBP2		Selenocysteine insertion sequence-binding protein 2	607693			Thyroid hormone metabolism, abnormal, 609698 (3)	
9.298	9	27	17	9q22.2	SEMA4D, SEMAJ, CD100, COLL4		Semaphorin 4D	601866				
9.299	3	22	07	9q21.32-q21.33	SLC28A3, CNT3		Solute carrier family (sodium-coupled nucleoside transporter), member 3	608269				
9.300	11	13	07	9q22.32	FBP1		Fructose-bisphosphatase 1	611570			Fructose-1,6-bisphosphatase deficiency, 229700 (3)	
9.301	4	30	09	9q31.1	ALDOB		Aldolase B, fructose-bisphosphatase	612724			Fructose intolerance, hereditary, 229600 (3)	4(Aldo2)
9.302	5	2	03	9q31.1	BAAT		Bile acid coenzyme A:amino acid N-acyltransferase (glycine N-choloyltransferase)	602938			Hypercholanemia, familial, 607748 (3)	4(Baat)
9.303	03	09	20	9q22.31	BICD2, KIAA0699, SMALED2A, SMALED2B		BICD carbo adaptor 2	609797			Spinal muscular atrophy, lower extremity-predominant, 2A, autosomal dominant, 615290 (3); Spinal muscular atrophy, lower extremity-predominant, 2B, autosomal dominant, 618291 (3)	
9.304	10	20	99	9q22.33	CORO2A, WDR2, IR10		Coronin 2A	602159				
9.305	6	14	99	9q22.31	ECM2		Extracellular matrix protein-2	603479				
9.306	4	19	11	9q22.32	FANCC, FACC		Fanconi anemia, complementation group C	613899			Fanconi anemia, complementation group C, 227645 (3)	13(Facc)
9.307	5	4	00	9q22.31	OGN, OIF		Osteoglycin	602383				
9.308	08	08	19	9q22.32	PTCH1, NBCCS, BCNS, HPE7		Patched 1	601309			Basal cell nevus syndrome, 109400 (3); Basal cell carcinoma, somatic, 605462 (3); Holoprosencephaly 7, 610828 (3)	13(Ptc)
9.309	2	3	05	9q22.32	SLC35D2, HFRC1, SQV7L		Solute carrier family 35, member D2	609182				
9.310	3	22	06	9q22.33	TBC1D2, PARIS1		TBC1 domain family, member 2	609871				
9.311	5	20	99	9q22.33	TMOD		Tropomodulin	190930				4(Tmod)
9.312	5	26	05	9q22.31	WNK2, PRKWNK2		WNK lysine deficient protein kinase 2	606249				
9.313	8	30	07	9q22.33	XPA, XPAC		XPA complementing gene	611153			Xeroderma pigmentosum, group A, 278700 (3)	4(Xpa)
9.314	1	12	99	9q22.32	ZNF169		Zinc finger protein-169	603404				
9.315	5	9	97	9q22.33	NCBP1		Nuclear cap binding protein 1, 80kD	600469		in 500kb of XPA		4(Ncbp)
9.316	8	9	12	9q22.31	AUH		AU-specific RNA-binding protein (3-methylglutaconyl-CoA hydratase)	600529			3-methylglutaconic aciduria, type I, 250950 (3)	
9.317	10	08	07	9q22.31	CENPP		Centromeric protein P	611505				
9.318	9	24	08	9q22.31	FAM120A, C9orf10, KIAA0183		Family with sequence similarity 120, member A	612265				
9.319	6	30	17	9q22.31	FGD3, ZFYVE5		FYVE, RhoGEF, and Ph domain-containing protein 3	617554				
9.320	10	07	20	9q22.31	IPPK, IP5K		Inositol-pentakisphosphate 2-kinase	619043				
9.321	06	26	20	9q22.31	OMD, OSAD		Osteomodulin	618926				
9.322	6	23	15	9q22.31	SUSD3		SUSHI domain-containing protein 3	616429				
9.323	10	25	17	9q22.31	CARD19, BINCARD, C9orf89		Caspase recruitment domain-containing protein 19	617726				
9.324	4	10	14	9q22.32	ERCC6L2, RAD26L, BMFS2		ERCC6-like 2	615667			Bone marrow failure syndrome 2, 615715 (3)	
9.325	11	21	18	9q22.32	HABP4, IHABP4		Hyaluronan-binding protein 4	617369				
9.326	3	23	09	9q22.32	MIR189, MIRN24-1		Micro RNA 24-1	609705				
9.327	3	23	09	9q22.32	MIR23B, MIRN23B		Micro RNA 23B	610723				
9.328	3	23	09	9q22.32	MIR27B, MIRN27B		Micro RNA 27B	610636				
9.329	3	23	09	9q22.32	MIRLET7A1, LET7A1, MIRNLET7A1		Micro RNA Let7a1	605386				
9.330	3	23	09	9q22.32	MIRLET7D, LET7D, MIRNLET7D		Micro RNA Let7d	612145				
9.331	3	23	09	9q22.32	MIRLET7F1, LET7F1, MIRNLET7F1		Micro RNA Let7f1	612146				
9.332	8	20	08	9q22.31	NOL8, NOP132		Nucleolar protein 8	611534				
9.333	8	19	13	9q22.32	ZNF367, AFF29		Zinc finger protein 367	610160				
9.334	08	23	19	9q22.32-q22.33	CDC14B		Cell division cycle 14B	603505				
9.335	9	9	13	9q22.33	ANKS6, PKDR1, NPHP16		Ankyrin repeat and sterile alpha motif domains-containing protein 6	615370			Nephronophthisis 16, 615382 (3)	
9.336	8	29	16	9q22.33	NANS, SAS, SEMDCG		N-acetylneuraminic acid synthase (sialic acid synthase)	605202			Spondyloepimetaphyseal dysplasia, Camera-Genevieve type, 610442 (3)	
9.337	01	04	19	9q22.33	SEC61B		SEC61 translocon, beta subunit	609214				
9.338	7	23	13	9q22.33	TDRD7, KIAA1529, TRAP, CATC4, CTRCT36		Tudor domain-containing protein 7	611258			Cataract 36, 613887 (3)	
9.339	1	12	07	9q31.3	ACTL7A		Actin-like 7A	604303				4(Actl7a)
9.340	1	12	07	9q31.3	ACTL7B		Actin-like 7B	604304				4(Actl7b)
9.341	10	11	17	9q31.1	CAVIN4, MURC		Caveolae-associated protein 4	617714				
9.342	09	27	18	9q31.2	FKTN, FCMD, CMD1X, LGMDR13, MDDGA4, MDDGB4, MDDGC4		Fukutin	607440			Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4, 253800 (3); Muscular dystrophy-dystroglycanopathy (congenital without mental retardation), type B, 4, 613152 (3); Cardiomyopathy, dilated, 1X, 611615 (3); Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 4, 611588 (3)	
9.343	3	20	06	9q31.2	FSD1NL, FSD1L, MIR1, CCDC10		FSD1 N-terminus-like protein	609829				
9.344	2	2	11	9q31	HSCR5		Hirschsprung disease, susceptibility to, 5	600156			{Hirschsprung disease, susceptibility to, 5} (2)	
9.345	02	12	20	9q31.3	ELP1, IKBKAP, IKAP		Elongator complex protein 1	603722			Dysautonomia, familial, 223900 (3)	
9.346	8	12	03	9q31.1	INVS, INV, NPHP2, NPH2		Inversin	243305			Nephronophthisis 2, infantile, 602088 (3)	
9.347	1	29	01	9q31.2	KLF4, EZF, GKLF		Kruppel-like factor 4	602253				4(Ezf)
9.348	12	20	05	9q31	PAND2		Panic disorder 2	607853		max lod at D9S271	Panic disorder 2 (2)	
9.349	12	19	01	9q34.11	SIAT7D, SIAT3C		Sialyltransferase 7D	606378				
9.350	12	8	04	9q31.1	STX17		Syntaxin 17	604204				
9.351	8	28	15	9q31.2	TAL2		T-cell acute lymphocytic leukemia-2	186855		33kb from breakpoint in t(7;9)	Leukemia, T-cell acute lymphocytic, somatic, 613065 (3)	4(Tal2)
9.352	6	14	99	9q31.1	TMEFF1, C9orf2		Transmembrane protein with EGF-like and 2 follistatin-like domains 1	603421				
9.353	5	9	95	9q31.3	TXN		Thioredoxin	187700		incorrectly assigned to 3		4(Txn)
9.354	8	10	98	9q31.3	UGCG, GCS		UDP-glucose ceramide glucosyltransferase	602874				4(Ugcg)
9.355	4	21	10	9q31.3	EPB41L4B, EHM2		Erythrocyte membrane protein band 4.1-like 4B	610340				
9.356	6	29	05	9q31-q32	HNP1		Hypertensive nephropathy	608026			Hypertensive nephropathy (2)	
9.357	11	4	98	9q32	SLC31A1, COPT1, CTR1		Solute carrier family 31 (copper transporter), member 1	603085				
9.358	12	13	00	9q32	SLC13A2, COPT2, CTR2		Solute carrier family 31 (copper transporter), member 2	603088				
9.359	11	22	04	9q31.3	AKAP2, AKAPKL, KIAA0920, PALM2		A-kinase anchor protein 2	604582		multiple splice variants		
9.360	09	19	19	9q32	PRPF4, PRP4, HPRP4, RP70		Pre-mRNA processing factor 4	607795			Retinitis pigmentosa 70, 615922 (3)	
9.361	3	5	98	9q32	RGS3		Regulator of G-protein signaling-3	602189				
9.362	12	17	07	9q32	SLC46A2, TSCOT		Solute carrier family 46, member 2	608956				4(Slc46a2)
9.363	1	19	07	9q31-q34	SPDA2		Spondyloarthropathy, susceptibility to, 2	183840		max lod at D9S1776	{Spondyloarthropathy, susceptibility to, 2} (2)	
9.364	09	27	18	9q33.1	TRIM32, HT2A, LGMDR8, BBS11		Tripartite-motif-containing protein 32	602290		mutation identified in 1 BBS11 family	Muscular dystrophy, limb-girdle, autosomal recessive 8, 254110 (3); ?Bardet-Biedl syndrome 11, 615988 (3)	
9.365	11	30	12	9q31.1	CHDT3		Congenital heart defects, multiple types, 3	614954		max lod at D9S1690	Congenital heart defects, multiple types, 3 (2)	
9.366	3	24	09	9q31.1	CYLC2		Cylicin 2	604035				
9.367	3	24	09	9q31.1	GRIN3A, NR3A		Glutamate receptor, ionotropic, N-methyl-D-aspartate 3A	606650				
9.368	3	5	08	9q31.1	MRPL50		Mitochondrial ribosomal protein L50	611854		pseudogenes on 2, 5, and 10		
9.369	9	16	12	9q31.1	NIPSNAP3A, TASSC		NIPSNAP, C. elegans, homolog of, 3A	608871				
9.370	4	15	11	9q31.1	PPP3R2, PPP3RL, CBLP		Protein phosphatase 3, regulatory subunit B, beta	613821				
9.371	4	21	14	9q31.1	RNF20, BRE1A		Ring finger protein 20	607699				
9.372	12	23	15	9q31.1	TEX10		Testis-expressed gene 10	616717				
